Time,True_Angle,True_Angular_Acceleration,Predicted_Angle,Predicted_Angular_Acceleration
5.387151563592766479e+00,-4.473229768337933510e-01,8.493438189204814970e-01,4.243343109979662131e+00,-4.319096803665161133e-01,7.306338548660278320e-01,4.182444095611572266e+00
5.392147067639124991e+00,-4.430272866658166997e-01,8.704469127586844657e-01,4.205309460258433774e+00,-4.269848465919494629e-01,7.531331181526184082e-01,4.144911766052246094e+00
5.397142571685482615e+00,-4.386266549025384931e-01,8.913574858601497342e-01,4.166266281141929539e+00,-4.219820797443389893e-01,7.754344344139099121e-01,4.106429100036621094e+00
5.402138075731841127e+00,-4.341220555662400615e-01,9.120705050117234869e-01,4.126217334614693755e+00,-4.169016480445861816e-01,7.975316047668457031e-01,4.067001342773437500e+00
5.407133579778199639e+00,-4.295144880103108909e-01,9.325809547554204659e-01,4.085166318112669614e+00,-4.117448627948760986e-01,8.194201588630676270e-01,4.026631832122802734e+00
5.412129083824558151e+00,-4.248049766691445184e-01,9.528838395332014377e-01,4.043117400953804008e+00,-4.065121114253997803e-01,8.410948514938354492e-01,3.985324859619140625e+00
5.417124587870915775e+00,-4.199945709204676580e-01,9.729741853304676447e-01,4.000075040779563551e+00,-4.012044370174407959e-01,8.625504374504089355e-01,3.943086624145507812e+00
5.422120091917274287e+00,-4.150843449918238948e-01,9.928470411417373853e-01,3.956043993700859573e+00,-3.958228826522827148e-01,8.837816119194030762e-01,3.899920463562011719e+00
5.427115595963632799e+00,-4.100753978608003836e-01,1.012497480490651469e+00,3.911029346038446874e+00,-3.903677165508270264e-01,9.047835469245910645e-01,3.855833292007446289e+00
5.432111100009991311e+00,-4.049688527251424919e-01,1.031920603716723006e+00,3.865036720043235619e+00,-3.849115073680877686e-01,9.255853295326232910e-01,3.810522794723510742e+00
5.437106604056348935e+00,-3.997658570938887324e-01,1.051111539262159056e+00,3.818071750446847545e+00,-3.793846666812896729e-01,9.461479783058166504e-01,3.764299869537353516e+00
5.442102108102707447e+00,-3.944675829652426469e-01,1.070065444856742154e+00,3.770140539807925961e+00,-3.737867474555969238e-01,9.664656519889831543e-01,3.717173576354980469e+00
5.447097612149065959e+00,-3.890752264844122843e-01,1.088777509620551642e+00,3.721249551692949353e+00,-3.681190907955169678e-01,9.865331053733825684e-01,3.669149875640869141e+00
5.452093116195423583e+00,-3.835900077992839274e-01,1.107242955878032786e+00,3.671405618164158113e+00,-3.623823523521423340e-01,1.006345272064208984e+00,3.620234489440917969e+00
5.457088620241782095e+00,-3.780131709103209392e-01,1.125457041025601956e+00,3.620615950498972779e+00,-3.565774559974670410e-01,1.025897145271301270e+00,3.570435762405395508e+00
5.462084124288140607e+00,-3.723459833857702406e-01,1.143415059283402702e+00,3.568888031772303293e+00,-3.507056832313537598e-01,1.045184016227722168e+00,3.519758939743041992e+00
5.467079628334499120e+00,-3.665897357555441549e-01,1.161112343086123877e+00,3.516229805831926569e+00,-3.447681665420532227e-01,1.064200520515441895e+00,3.468211412429809570e+00
5.472075132380856743e+00,-3.607457420363551215e-01,1.178544266020959741e+00,3.462649698996301595e+00,-3.387656211853027344e-01,1.082942008972167969e+00,3.415801048278808594e+00
5.477070636427215256e+00,-3.548153393168155811e-01,1.195706244591861145e+00,3.408156500297309321e+00,-3.327079415321350098e-01,1.101407170295715332e+00,3.362527608871459961e+00
5.482066140473573768e+00,-3.487998875119135977e-01,1.212593740267366327e+00,3.352759424577243408e+00,-3.265922665596008301e-01,1.119589924812316895e+00,3.308402538299560547e+00
5.487061644519932280e+00,-3.427007691508349163e-01,1.229202261633400628e+00,3.296468122757687524e+00,-3.204150199890136719e-01,1.137482285499572754e+00,3.253438234329223633e+00
5.492057148566289904e+00,-3.365193891498391432e-01,1.245527366559112226e+00,3.239292579669836414e+00,-3.141777515411376953e-01,1.155080199241638184e+00,3.197643280029296875e+00
5.497052652612648416e+00,-3.302571740656483068e-01,1.261564661792928144e+00,3.181242587493443352e+00,-3.078809976577758789e-01,1.172378420829772949e+00,3.141026020050048828e+00
5.502048156659006928e+00,-3.239155722551192995e-01,1.277309807287690502e+00,3.122329516558465912e+00,-3.015266656875610352e-01,1.189372897148132324e+00,3.083596229553222656e+00
5.507043660705365440e+00,-3.174960538595733017e-01,1.292758519717851939e+00,3.062564733123508631e+00,-2.951155304908752441e-01,1.206057906150817871e+00,3.025362491607666016e+00
5.512039164751723064e+00,-3.110001103215597196e-01,1.307906573692582786e+00,3.001960070009772608e+00,-2.886490821838378906e-01,1.222429633140563965e+00,2.966335058212280273e+00
5.517034668798081576e+00,-3.044292541095325877e-01,1.322749804122903994e+00,2.940527838502816849e+00,-2.821288704872131348e-01,1.238483548164367676e+00,2.906524181365966797e+00
5.522030172844440088e+00,-2.977850184340373185e-01,1.337284108634876789e+00,2.878280837574152429e+00,-2.755561470985412598e-01,1.254214406013488770e+00,2.845941305160522461e+00
5.527025676890798600e+00,-2.910689569553857603e-01,1.351505450028898769e+00,2.815232363108407299e+00,-2.689318656921386719e-01,1.269618153572082520e+00,2.784595489501953125e+00
5.532021180937156224e+00,-2.842826433568225730e-01,1.365409857717097664e+00,2.751395316878870290e+00,-2.622583508491516113e-01,1.284690499305725098e+00,2.722498655319213867e+00
5.537016684983514736e+00,-2.774276702836610542e-01,1.378993423905548577e+00,2.686783108621284555e+00,-2.555362582206726074e-01,1.299427032470703125e+00,2.659662961959838867e+00
5.542012189029873248e+00,-2.705056499931662861e-01,1.392252314392990575e+00,2.621410793417339846e+00,-2.487673163414001465e-01,1.313823103904724121e+00,2.596099376678466797e+00
5.547007693076230872e+00,-2.635182137752140052e-01,1.405182769070170368e+00,2.555293271683467538e+00,-2.419530749320983887e-01,1.327874779701232910e+00,2.531820058822631836e+00
5.552003197122589384e+00,-2.564670114782837129e-01,1.417781103430012069e+00,2.488445911843768954e+00,-2.350952625274658203e-01,1.341578125953674316e+00,2.466839313507080078e+00
5.556998701168947896e+00,-2.493537111204355006e-01,1.430043710916023558e+00,2.420884554529038724e+00,-2.281950712203979492e-01,1.354928493499755859e+00,2.401168346405029297e+00
5.561994205215306408e+00,-2.421799985046069470e-01,1.441967065178185958e+00,2.352625354416318260e+00,-2.212539315223693848e-01,1.367922186851501465e+00,2.334821224212646484e+00
5.566989709261664032e+00,-2.349475771080724029e-01,1.453547720297142076e+00,2.283684632452150254e+00,-2.142741084098815918e-01,1.380555272102355957e+00,2.267811536788940430e+00
5.571985213308022544e+00,-2.276581673809816853e-01,1.464782315193734252e+00,2.214079813230000582e+00,-2.072572112083435059e-01,1.392823696136474609e+00,2.200153827667236328e+00
5.576980717354381056e+00,-2.203135062969173441e-01,1.475667576166007411e+00,2.143828516099006265e+00,-2.002044916152954102e-01,1.404724717140197754e+00,2.131862640380859375e+00
5.581976221400739568e+00,-2.129153469960559653e-01,1.486200318699222978e+00,2.072948829160054629e+00,-1.931176185607910156e-01,1.416252970695495605e+00,2.062952041625976562e+00
5.586971725447097192e+00,-2.054654583449347649e-01,1.496377449813846905e+00,2.001459311803841956e+00,-1.859989166259765625e-01,1.427405834197998047e+00,1.993438243865966797e+00
5.591967229493455704e+00,-1.979656244848614077e-01,1.506195970400099116e+00,1.929378833444957309e+00,-1.788498163223266602e-01,1.438179850578308105e+00,1.923336982727050781e+00
5.596962733539814216e+00,-1.904176441472419656e-01,1.515652971973363572e+00,1.856725013869777285e+00,-1.716721057891845703e-01,1.448571085929870605e+00,1.852663278579711914e+00
5.601958237586172729e+00,-1.828233302747450661e-01,1.524745641377616145e+00,1.783518397370812636e+00,-1.684239208698272705e-01,1.455014824867248535e+00,1.785680055618286133e+00
5.606953741632530352e+00,-1.751845096932880264e-01,1.533471267035728891e+00,1.709779017766322795e+00,-1.638163924217224121e-01,1.456907629966735840e+00,1.723220109939575195e+00
5.611949245678888865e+00,-1.675030224997726414e-01,1.541827238336821004e+00,1.635527290322897898e+00,-1.590048074722290039e-01,1.458186984062194824e+00,1.660509109497070312e+00
5.616944749725247377e+00,-1.597807215443999285e-01,1.549811047668554487e+00,1.560784035788742585e+00,-1.541724801063537598e-01,1.459069252014160156e+00,1.597297906875610352e+00
5.621940253771605889e+00,-1.520194719016230434e-01,1.557420292436017650e+00,1.485570470414131705e+00,-1.473064422607421875e-01,1.467768788337707520e+00,1.520139217376708984e+00
5.626935757817963513e+00,-1.442211504938233357e-01,1.564652674323040671e+00,1.409906851306345743e+00,-1.389421224594116211e-01,1.482099533081054688e+00,1.432630777359008789e+00
5.631931261864322025e+00,-1.363876456534822701e-01,1.571505999378839169e+00,1.333815352381861885e+00,-1.305577456951141357e-01,1.496042132377624512e+00,1.344650030136108398e+00
5.636926765910680537e+00,-1.285208562122403253e-01,1.577978185814982170e+00,1.257318196451365111e+00,-1.221552491188049316e-01,1.509591937065124512e+00,1.256219625473022461e+00
5.641922269957038161e+00,-1.206226911051397760e-01,1.584067262981889268e+00,1.180437787831465357e+00,-1.137368679046630859e-01,1.522744774818420410e+00,1.167362928390502930e+00
5.646917774003396673e+00,-1.126950688056717470e-01,1.589771372972085040e+00,1.103196858422506921e+00,-1.053054332733154297e-01,1.535496592521667480e+00,1.078104019165039062e+00
5.651913278049755185e+00,-1.047399167477043452e-01,1.595088772239831920e+00,1.025618460980354030e+00,-9.686291217803955078e-02,1.547843217849731445e+00,9.884659647941589355e-01
5.656908782096113697e+00,-9.675917082471766073e-02,1.600017831582598582e+00,9.477249081282934640e-01,-9.010773897171020508e-02,1.562588334083557129e+00,8.939124345779418945e-01
5.661904286142471321e+00,-8.875477504068023105e-02,1.604557033121008836e+00,8.695394675346506119e-01,-8.592358231544494629e-02,1.581334590911865234e+00,7.924621701240539551e-01
5.666899790188829833e+00,-8.072868049920824129e-02,1.608704979198714913e+00,7.910861443115209113e-01,-7.866039872169494629e-02,1.593646883964538574e+00,7.171621918678283691e-01
5.671895294235188345e+00,-7.268284493705690075e-02,1.612460391076625310e+00,7.123887886872353192e-01,-7.183963060379028320e-02,1.600337147712707520e+00,6.564680933952331543e-01
5.676890798281546857e+00,-6.461923213160107593e-02,1.615822109718993094e+00,6.334714728747030676e-01,-6.502056121826171875e-02,1.606599926948547363e+00,5.955341458320617676e-01
5.681886302327904481e+00,-5.653981128025798580e-02,1.618789096874728051e+00,5.543584800166172499e-01,-5.957368016242980957e-02,1.613096356391906738e+00,5.287691950798034668e-01
5.686881806374262993e+00,-4.844655643965350977e-02,1.621360435516394416e+00,4.750737335250505566e-01,-5.496186017990112305e-02,1.619563817977905273e+00,4.584005475044250488e-01
5.691877310420621505e+00,-4.034144644017682857e-02,1.623535326085866037e+00,3.956411362017888678e-01,-4.712784290313720703e-02,1.622998476028442383e+00,3.804419040679931641e-01
5.696872814466980017e+00,-3.222646358439262143e-02,1.625313092998621034e+00,3.160857382730455356e-01,-3.880149126052856445e-02,1.625593543052673340e+00,3.011591434478759766e-01
5.701868318513337641e+00,-2.410359312065684517e-02,1.626693184393059877e+00,2.364322173049231424e-01,-3.048488497734069824e-02,1.627749204635620117e+00,2.217193841934204102e-01
5.706863822559696153e+00,-1.597482269359645074e-02,1.627675171945626387e+00,1.567053527822963588e-01,-2.218028903007507324e-02,1.629464507102966309e+00,1.421450376510620117e-01
5.711859326606054665e+00,-7.842141702235183587e-03,1.628258751343303778e+00,7.693001144014033343e-02,-1.389017701148986816e-02,1.630738854408264160e+00,6.246012449264526367e-02
5.716854830652412289e+00,2.924593280184822897e-04,1.628443742566973329e+00,-2.869075791522845975e-03,-5.617052316665649414e-03,1.631570935249328613e+00,-1.731204986572265625e-02
5.721850334698770801e+00,8.426988783559248575e-03,1.628230086765737772e+00,-8.266776998675595678e-02,2.636760473251342773e-03,1.631960511207580566e+00,-9.714752435684204102e-02
5.726845838745129313e+00,1.655945512185606067e-02,1.627617849287257279e+00,-1.624407668890626155e-01,1.086884737014770508e-02,1.631907343864440918e+00,-1.770231127738952637e-01
5.731841342791487826e+00,2.468786765715204681e-02,1.626607220507940932e+00,-2.421632451199684510e-01,1.907658576965332031e-02,1.631410717964172363e+00,-2.569140791893005371e-01
5.736836846837845449e+00,3.281023702248838519e-02,1.625198514742088651e+00,-3.218104094161162720e-01,2.725774049758911133e-02,1.630470871925354004e+00,-3.367965817451477051e-01
5.741832350884203962e+00,4.092457581570980302e-02,1.623392170067974538e+00,-4.013575080275586515e-01,3.541037440299987793e-02,1.629089713096618652e+00,-4.166474938392639160e-01
5.746827854930562474e+00,4.902889924968488466e-02,1.621188748066558549e+00,-4.807798775864284835e-01,4.353159666061401367e-02,1.627265572547912598e+00,-4.964421093463897705e-01
5.751823358976920986e+00,5.712122525498389281e-02,1.618588932079138898e+00,-5.600534329912534304e-01,5.161908268928527832e-02,1.624998927116394043e+00,-5.761557221412658691e-01
5.756818863023278610e+00,6.519957523788086351e-02,1.615593527022175957e+00,-6.391535184318399843e-01,5.967018008232116699e-02,1.622289776802062988e+00,-6.557642817497253418e-01
5.761814367069637122e+00,7.326197529227253258e-02,1.612203460250517084e+00,-7.180558402179713084e-01,6.768268346786499023e-02,1.619139790534973145e+00,-7.352436184883117676e-01
5.766809871115995634e+00,8.130645650217481479e-02,1.608419780025623469e+00,-7.967362726407145601e-01,7.565400004386901855e-02,1.615548729896545410e+00,-8.145697712898254395e-01
5.771805375162354146e+00,8.933105557151611864e-02,1.604243654712377065e+00,-8.751708601953396283e-01,8.358192443847656250e-02,1.611518621444702148e+00,-8.937179446220397949e-01
5.776800879208711770e+00,9.733381545547689639e-02,1.599676371881761483e+00,-9.533358364250261729e-01,9.146422147750854492e-02,1.607049465179443359e+00,-9.726645350456237793e-01
5.781796383255070282e+00,1.053127856530496620e-01,1.594719337291116146e+00,-1.031207658065795840e+00,9.929826855659484863e-02,1.602143049240112305e+00,-1.051385164260864258e+00
5.786791887301428794e+00,1.132660224451077502e-01,1.589374073765612794e+00,-1.108762993184086554e+00,1.070819348096847534e-01,1.596801400184631348e+00,-1.129856109619140625e+00
5.791787391347787306e+00,1.211915904474079597e-01,1.583642220094790387e+00,-1.185978757101679548e+00,1.148128062486648560e-01,1.591025590896606445e+00,-1.208053588867187500e+00
5.796782895394144930e+00,1.290875628142495180e-01,1.577525529722654696e+00,-1.262832132798507700e+00,1.256881058216094971e-01,1.584751129150390625e+00,-1.281085729598999023e+00
5.801778399440503442e+00,1.369520218191001004e-01,1.571025869374853778e+00,-1.339300587255024766e+00,1.372374594211578369e-01,1.578030824661254883e+00,-1.352683782577514648e+00
5.806773903486861954e+00,1.447830594491667511e-01,1.564145217592771919e+00,-1.415361890344343010e+00,1.487253904342651367e-01,1.570882201194763184e+00,-1.423940420150756836e+00
5.811769407533219578e+00,1.525787778267244099e-01,1.556885663586387025e+00,-1.490993836227175962e+00,1.601486504077911377e-01,1.563307404518127441e+00,-1.494834423065185547e+00
5.816764911579578090e+00,1.603372891394279354e-01,1.549249407169707826e+00,-1.566174679468758768e+00,1.715037524700164795e-01,1.555309653282165527e+00,-1.565344333648681641e+00
5.821760415625936602e+00,1.680567172002769838e-01,1.541238754681327983e+00,-1.640883241603432907e+00,1.827872693538665771e-01,1.546890020370483398e+00,-1.635448694229125977e+00
5.826755919672295114e+00,1.757351977108447261e-01,1.532856117924285000e+00,-1.715098561623108253e+00,1.939960122108459473e-01,1.538052201271057129e+00,-1.705127477645874023e+00
5.831751423718652738e+00,1.833708787445929300e-01,1.524104012479210013e+00,-1.788800055293791047e+00,2.051266431808471680e-01,1.528799057006835938e+00,-1.774359941482543945e+00
5.836746927765011250e+00,1.909619212890277251e-01,1.514985055778377721e+00,-1.861967532676999326e+00,2.161760330200195312e-01,1.519132852554321289e+00,-1.843125343322753906e+00
5.841742431811369762e+00,1.985064997232192652e-01,1.505501965406823350e+00,-1.934580870072181824e+00,2.271408736705780029e-01,1.509056925773620605e+00,-1.911403656005859375e+00
5.846737935857728274e+00,2.060028016830945385e-01,1.495657560482588577e+00,-2.006620078024070608e+00,2.377991080284118652e-01,1.498169302940368652e+00,-1.979979753494262695e+00
5.851733439904085898e+00,2.134490293134128081e-01,1.485454755705327257e+00,-2.078066433483968467e+00,2.401403784751892090e-01,1.490873217582702637e+00,-2.046515703201293945e+00
