Time,True_Angle,True_Angular_Velocity,True_Angular_Acceleration,Predicted_Angle,Predicted_Angular_Velocity,Predicted_Angular_Acceleration
5.696872814466980017e+00,6.800070776583788668e-03,7.040126689414514249e-01,-2.779109408556337257e-01,2.192665450274944305e-02,7.249742746353149414e-01,-2.822397947311401367e-01
5.701868318513337641e+00,1.031335955409416055e-02,7.025393295353811185e-01,-3.119328632301971993e-01,2.585092559456825256e-02,7.228561639785766602e-01,-3.186615109443664551e-01
5.706863822559696153e+00,1.381886425468036722e-02,7.008963505848985198e-01,-3.458262944288890139e-01,2.976820431649684906e-02,7.205181121826171875e-01,-3.549091219902038574e-01
5.711859326606054665e+00,1.731573908261910960e-02,6.990843952156734487e-01,-3.795827380524201544e-01,3.367764875292778015e-02,7.179639339447021484e-01,-3.909755349159240723e-01
5.716854830652412289e+00,2.080314166421519395e-02,6.971041688520599466e-01,-4.131937564732197643e-01,3.757833316922187805e-02,7.151975631713867188e-01,-4.268536567687988281e-01
5.721850334698770801e+00,2.428023325963756668e-02,6.949564189141221870e-01,-4.466509745958546773e-01,4.146938398480415344e-02,7.122234106063842773e-01,-4.625369310379028320e-01
5.726845838745129313e+00,2.774617897341250666e-02,6.926419344957945867e-01,-4.799460836513844697e-01,4.534975811839103699e-02,7.090454101562500000e-01,-4.980181455612182617e-01
5.731841342791487826e+00,3.120014796351191361e-02,6.901615460240011490e-01,-5.130708450245151653e-01,4.921844974160194397e-02,7.056677341461181641e-01,-5.332903861999511719e-01
5.736836846837845449e+00,3.464131363835481342e-02,6.875161252285798552e-01,-5.460168231132911387e-01,5.307435989379882812e-02,7.020942568778991699e-01,-5.683463215827941895e-01
5.741832350884203962e+00,3.806885380785722528e-02,6.847065864753012487e-01,-5.787757516231408772e-01,5.691635608673095703e-02,6.983293294906616211e-01,-6.031782031059265137e-01
5.746827854930562474e+00,4.148195097691036864e-02,6.817338835932371666e-01,-6.113397684052870318e-01,6.074327602982521057e-02,6.943773031234741211e-01,-6.377783417701721191e-01
5.751823358976920986e+00,4.487979252231650423e-02,6.785990102584907868e-01,-6.437008828124248794e-01,6.455378979444503784e-02,6.902417540550231934e-01,-6.721383333206176758e-01
5.756818863023278610e+00,4.826157088371695741e-02,6.753029998667802181e-01,-6.758511839255447740e-01,6.834670901298522949e-02,6.859271526336669922e-01,-7.062497735023498535e-01
5.761814367069637122e+00,5.162648376098236819e-02,6.718469251271244058e-01,-7.077828437686548568e-01,7.212068885564804077e-02,6.814374923706054688e-01,-7.401037812232971191e-01
5.766809871115995634e+00,5.497373430953569895e-02,6.682318976394664434e-01,-7.394881205278807101e-01,7.587441802024841309e-02,6.767765879631042480e-01,-7.736911177635192871e-01
5.771805375162354146e+00,5.830253133354140749e-02,6.644590674562018684e-01,-7.709593617732934945e-01,7.960648834705352783e-02,6.719486713409423828e-01,-8.070024251937866211e-01
5.776800879208711770e+00,6.161208947687252246e-02,6.605296226276031746e-01,-8.021890076863655850e-01,8.331543207168579102e-02,6.669572591781616211e-01,-8.400278687477111816e-01
5.781796383255070282e+00,6.490162941178422018e-02,6.564447887311120056e-01,-8.331695942890178230e-01,8.699988573789596558e-02,6.618065834045410156e-01,-8.727575540542602539e-01
5.786791887301428794e+00,6.817037803311740141e-02,6.522058288079639610e-01,-8.638934411595755591e-01,9.065838158130645752e-02,6.565001010894775391e-01,-9.051814675331115723e-01
5.791787391347787306e+00,7.141756867328717673e-02,6.478140445271498571e-01,-8.943531500503354437e-01,9.428944438695907593e-02,6.510416865348815918e-01,-9.372892975807189941e-01
5.796782895394144930e+00,7.464244122878556376e-02,6.432707727329055603e-01,-9.245416908462971151e-01,9.789159893989562988e-02,6.454347968101501465e-01,-9.690706133842468262e-01
5.801778399440503442e+00,7.784424235708826967e-02,6.385773858838436068e-01,-9.544519402652440476e-01,1.014633700251579285e-01,6.396830081939697266e-01,-1.000515103340148926e+00
5.806773903486861954e+00,8.102222565768517348e-02,6.337352917704288657e-01,-9.840768765657799122e-01,1.050032749772071838e-01,6.337897777557373047e-01,-1.031612515449523926e+00
5.811769407533219578e+00,8.417565184633955810e-02,6.287459330017014514e-01,-1.013409581956125294e+00,1.085098683834075928e-01,6.277585029602050781e-01,-1.062352895736694336e+00
5.816764911579578090e+00,8.730378892658015311e-02,6.236107864800307654e-01,-1.042443244976027472e+00,1.119818314909934998e-01,6.215920448303222656e-01,-1.092726469039916992e+00
5.821760415625936602e+00,9.040591235834495587e-02,6.183313628640417781e-01,-1.071171162854057002e+00,1.154176592826843262e-01,6.152940988540649414e-01,-1.122723221778869629e+00
5.826755919672295114e+00,9.348130522371193851e-02,6.129092060198262359e-01,-1.099586743836994174e+00,1.188161000609397888e-01,6.088673472404479980e-01,-1.152334451675415039e+00
5.831751423718652738e+00,9.652925838963169469e-02,6.073458924605872333e-01,-1.127683509493181191e+00,1.221757233142852783e-01,6.023148894309997559e-01,-1.181550502777099609e+00
5.836746927765011250e+00,9.954907070104229705e-02,6.016430312079368292e-01,-1.155454801485973348e+00,1.254953444004058838e-01,5.956395864486694336e-01,-1.210363149642944336e+00
5.841742431811369762e+00,1.025400492365347166e-01,5.958022644925945466e-01,-1.182894304649664718e+00,1.287737488746643066e-01,5.888441205024719238e-01,-1.238764047622680664e+00
5.846737935857728274e+00,1.055015092700038459e-01,5.898252646786844577e-01,-1.209995982541784088e+00,1.320097148418426514e-01,5.819311141967773438e-01,-1.266745328903198242e+00
5.851733439904085898e+00,1.084327744916667308e-01,5.837137345779878084e-01,-1.236753768644121010e+00,1.352021992206573486e-01,5.749035477638244629e-01,-1.294299721717834473e+00
5.856728943950444410e+00,1.113331771690543592e-01,5.774694070197035067e-01,-1.263161711962027312e+00,1.383501142263412476e-01,5.677635669708251953e-01,-1.321420192718505859e+00
5.861724447996802922e+00,1.142020582937612189e-01,5.710940442697569619e-01,-1.289213978456245968e+00,1.414525508880615234e-01,5.605136156082153320e-01,-1.348100543022155762e+00
5.866719952043161435e+00,1.170387677249555558e-01,5.645894374430840967e-01,-1.314904852419658710e+00,1.445086002349853516e-01,5.531562566757202148e-01,-1.374335050582885742e+00
5.871715456089519058e+00,1.198426643295762706e-01,5.579574059091645388e-01,-1.340228737804466164e+00,1.475174129009246826e-01,5.456935167312622070e-01,-1.400117993354797363e+00
5.876710960135877571e+00,1.226131161191564567e-01,5.511997966910535673e-01,-1.365180159496219403e+00,1.504782438278198242e-01,5.381278395652770996e-01,-1.425444602966308594e+00
5.881706464182236083e+00,1.253495003831999188e-01,5.443184838581873741e-01,-1.389753764537147163e+00,1.533903926610946655e-01,5.304610729217529297e-01,-1.450310468673706055e+00
5.886701968228594595e+00,1.280512038802025521e-01,5.373153682415729993e-01,-1.413944116538800699e+00,1.562532782554626465e-01,5.226956009864807129e-01,-1.474711418151855469e+00
5.891697472274952219e+00,1.307176230979379128e-01,5.301923775344297152e-01,-1.437746094663225449e+00,1.590663492679595947e-01,5.148333311080932617e-01,-1.498643994331359863e+00
5.896692976321310731e+00,1.333481640862668738e-01,5.229514641113062190e-01,-1.461154763241438559e+00,1.618290692567825317e-01,5.068762302398681641e-01,-1.522104740142822266e+00
5.901688480367669243e+00,1.359422426937637873e-01,5.155946050304742734e-01,-1.484165228194285646e+00,1.645410358905792236e-01,4.988262057304382324e-01,-1.545091152191162109e+00
5.906683984414026867e+00,1.384992847006219219e-01,5.081238014946125592e-01,-1.506772717234383663e+00,1.672018915414810181e-01,4.906852245330810547e-01,-1.567600846290588379e+00
5.911679488460385379e+00,1.410187259355079048e-01,5.005410782412237358e-01,-1.528972580321038777e+00,1.698113828897476196e-01,4.824551343917846680e-01,-1.589631319046020508e+00
5.916674992506743891e+00,1.435000123889400292e-01,4.928484829309611182e-01,-1.550760290047577428e+00,1.723691672086715698e-01,4.741378426551818848e-01,-1.611181139945983887e+00
5.921670496553102403e+00,1.459426003231481528e-01,4.850480855341772202e-01,-1.572131441960095799e+00,1.748751103878021240e-01,4.657350778579711914e-01,-1.632248878479003906e+00
5.926666000599460027e+00,1.483459563783571522e-01,4.771419777160592068e-01,-1.593081754808252981e+00,1.773290783166885376e-01,4.572488069534301758e-01,-1.652832865715026855e+00
5.931661504645818539e+00,1.507095576754481914e-01,4.691322722206728857e-01,-1.613607070727510973e+00,1.797309368848800659e-01,4.486806988716125488e-01,-1.672932863235473633e+00
5.936657008692177051e+00,1.530328919993209913e-01,4.610211023646560990e-01,-1.633703290801889807e+00,1.820806264877319336e-01,4.400326013565063477e-01,-1.692547678947448730e+00
5.941652512738535563e+00,1.553154580261360274e-01,4.528106215927630851e-01,-1.653366508232153365e+00,1.843780875205993652e-01,4.313064217567443848e-01,-1.711676836013793945e+00
5.946648016784893187e+00,1.575567650849348522e-01,4.445030024292335180e-01,-1.672592944698180872e+00,1.866233795881271362e-01,4.225038886070251465e-01,-1.730320215225219727e+00
5.951643520831251699e+00,1.597563333904058192e-01,4.361004360507294009e-01,-1.691378924562229713e+00,1.888164728879928589e-01,4.136268496513366699e-01,-1.748477458953857422e+00
5.956639024877610211e+00,1.619136941431039423e-01,4.276051316916066880e-01,-1.709720893827665122e+00,1.909573972225189209e-01,4.046772718429565430e-01,-1.766148567199707031e+00
5.961634528923968723e+00,1.640283896157890831e-01,4.190193160371102343e-01,-1.727615419781955097e+00,1.930462867021560669e-01,3.956569433212280273e-01,-1.783333301544189453e+00
5.966630032970326347e+00,1.660999732362888059e-01,4.103452326185426657e-01,-1.745059190566706775e+00,1.950831860303878784e-01,3.865679502487182617e-01,-1.800032377243041992e+00
5.971625537016684859e+00,1.681280096668573698e-01,4.015851412107530605e-01,-1.762049014674971659e+00,1.970682442188262939e-01,3.774120807647705078e-01,-1.816246032714843750e+00
5.976621041063043371e+00,1.701120748799918314e-01,3.927413172323343526e-01,-1.778581820376217593e+00,1.990014314651489258e-01,3.681915402412414551e-01,-1.831974387168884277e+00
5.981616545109400995e+00,1.720517562306790871e-01,3.838160511488624693e-01,-1.794654655067688509e+00,2.008829712867736816e-01,3.589081168174743652e-01,-1.847217798233032227e+00
5.986612049155759507e+00,1.739466526216806308e-01,3.748116476966224520e-01,-1.810264784481091738e+00,2.027129530906677246e-01,3.495641052722930908e-01,-1.861977338790893555e+00
5.991607553202118019e+00,1.757963746696882823e-01,3.657304251015885965e-01,-1.825409473918028880e+00,2.044913917779922485e-01,3.401615023612976074e-01,-1.876253128051757812e+00
5.996603057248476532e+00,1.776005444572421599e-01,3.565747150797040632e-01,-1.840086116020728468e+00,2.062185406684875488e-01,3.307025432586669922e-01,-1.890045642852783203e+00
6.001598561294834155e+00,1.793587957369739971e-01,3.473468619784592648e-01,-1.854292243658136385e+00,2.078943848609924316e-01,3.211894929409027100e-01,-1.903356075286865234e+00
6.006594065341192668e+00,1.810707739981360365e-01,3.380492221769451078e-01,-1.868025506832026394e+00,2.095190882682800293e-01,3.116244673728942871e-01,-1.916184425354003906e+00
6.011589569387551180e+00,1.827361365231335300e-01,3.286841635029391639e-01,-1.881283671778390953e+00,2.110926806926727295e-01,3.020098805427551270e-01,-1.928532004356384277e+00
6.016585073433909692e+00,1.843545524407566027e-01,3.192540646546323524e-01,-1.894064620002382071e+00,2.126152962446212769e-01,2.923481464385986328e-01,-1.940398931503295898e+00
6.021580577480267316e+00,1.859257027760916059e-01,3.097613146273512919e-01,-1.906366347246688520e+00,2.140870094299316406e-01,2.826415002346038818e-01,-1.951786279678344727e+00
6.026576081526625828e+00,1.874492804970990800e-01,3.002083121455882964e-01,-1.918186962394202055e+00,2.155078202486038208e-01,2.728924155235290527e-01,-1.962694644927978516e+00
6.031571585572984340e+00,1.889249905578385957e-01,2.905974651006958398e-01,-1.929524686633442343e+00,2.168777436017990112e-01,2.631033360958099365e-01,-1.973124742507934570e+00
6.036567089619342852e+00,1.903525500319633856e-01,2.809311895101595513e-01,-1.940378098912361793e+00,2.181969881057739258e-01,2.532767355442047119e-01,-1.983077287673950195e+00
6.041562593665700476e+00,1.917316882066374406e-01,2.712119086704304349e-01,-1.950745570485537428e+00,2.194654047489166260e-01,2.434151172637939453e-01,-1.992552757263183594e+00
6.046558097712058988e+00,1.930621463729321752e-01,2.614420538690038764e-01,-1.960625645287791485e+00,2.206831276416778564e-01,2.335209250450134277e-01,-2.001552820205688477e+00
6.051553601758417500e+00,1.943436779791784252e-01,2.516240632081646611e-01,-1.970017018230919348e+00,2.218500971794128418e-01,2.235969901084899902e-01,-2.010077476501464844e+00
6.056549105804776012e+00,1.955760486654715413e-01,2.417603810331175607e-01,-1.978918494787848203e+00,2.229663133621215820e-01,2.136455476284027100e-01,-2.018127441406250000e+00
6.061544609851133636e+00,1.967590362918842095e-01,2.318534573824862499e-01,-1.987328989860785100e+00,2.240318208932876587e-01,2.036692798137664795e-01,-2.025703430175781250e+00
6.066540113897492148e+00,1.978924309636425627e-01,2.219057474445844669e-01,-1.995247526597864862e+00,2.250465452671051025e-01,1.936708092689514160e-01,-2.032806634902954102e+00
6.071535617943850660e+00,1.989760350532608357e-01,2.119197110197429401e-01,-2.002673235159207366e+00,2.260104715824127197e-01,1.836527287960052490e-01,-2.039437294006347656e+00
6.076531121990208284e+00,2.000096632196380064e-01,2.018978119889126843e-01,-2.009605351431730469e+00,2.269235849380493164e-01,1.736174821853637695e-01,-2.045596361160278320e+00
6.081526626036566796e+00,2.009931424241130915e-01,1.918425177888156419e-01,-2.016043218710876772e+00,2.277857810258865356e-01,1.635677218437194824e-01,-2.051284790039062500e+00
6.086522130082925308e+00,2.019263120182757665e-01,1.817562981786785825e-01,-2.021986616810366399e+00,2.285971194505691528e-01,1.535061597824096680e-01,-2.056502819061279297e+00
6.091517634129283820e+00,2.028090237723438882e-01,1.716416245532341178e-01,-2.027434969569469558e+00,2.293575406074523926e-01,1.434351801872253418e-01,-2.061251640319824219e+00
6.096513138175641444e+00,2.036411417279229974e-01,1.615009709132070870e-01,-2.032387929016636008e+00,2.300669252872467041e-01,1.333572864532470703e-01,-2.065532445907592773e+00
6.101508642221999956e+00,2.044225422866687569e-01,1.513368125585201063e-01,-2.036845289503801837e+00,2.307253181934356689e-01,1.232750341296195984e-01,-2.069344997406005859e+00
6.106504146268358468e+00,2.051531142156939325e-01,1.411516255563009525e-01,-2.040806949330118414e+00,2.313326746225357056e-01,1.131909713149070740e-01,-2.072690725326538086e+00
6.111499650314716980e+00,2.058327586491603411e-01,1.309478862243075026e-01,-2.044272909654907266e+00,2.318888604640960693e-01,1.031076535582542419e-01,-2.075570344924926758e+00
6.116495154361074604e+00,2.064613890871175861e-01,1.207280706198725490e-01,-2.047243273379265815e+00,2.323939800262451172e-01,9.302734583616256714e-02,-2.077984571456909180e+00
6.121490658407433116e+00,2.070389313915995677e-01,1.104946540345027040e-01,-2.049718243996316858e+00,2.328478693962097168e-01,8.295268565416336060e-02,-2.079934120178222656e+00
6.126486162453791628e+00,2.075653237799859330e-01,1.002501104943172572e-01,-2.051698124410172852e+00,2.332506179809570312e-01,7.288581877946853638e-02,-2.081419706344604492e+00
6.131481666500150141e+00,2.080405168156405915e-01,8.999691226644719599e-02,-2.053183323693986040e+00,2.336021065711975098e-01,6.282929331064224243e-02,-2.082442522048950195e+00
6.136477170546507764e+00,2.084644734397295973e-01,7.973752856497655361e-02,-2.054174684672027240e+00,2.339024245738983154e-01,5.278547853231430054e-02,-2.083003044128417969e+00
6.141472674592866277e+00,2.088371689534157805e-01,6.947442512531637471e-02,-2.054672656400562403e+00,2.341515272855758667e-01,4.275652021169662476e-02,-2.083102226257324219e+00
6.146468178639224789e+00,2.091585909303733115e-01,5.921006501588917115e-02,-2.054677945831748787e+00,2.343494892120361328e-01,3.274478763341903687e-02,-2.082740783691406250e+00
6.151463682685583301e+00,2.094287392385659474e-01,4.894690739925757622e-02,-2.054191385070584630e+00,2.344962805509567261e-01,2.275250107049942017e-02,-2.081919670104980469e+00
6.156459186731940925e+00,2.096476260193824159e-01,3.868740703440308459e-02,-2.053213904879029883e+00,2.345919311046600342e-01,1.278177648782730103e-02,-2.080639362335205078e+00
6.161454690778299437e+00,2.098152756640992711e-01,2.843401378598928164e-02,-2.051746533828398000e+00,2.346365898847579956e-01,2.834856510162353516e-03,-2.078901529312133789e+00
